date,group,duration,unique_users,unique_converters,conversion_events,daily_cvr
2026-01-15,A,Weekly,646,14,14,2.1672
2026-01-15,B,3 Months,615,1,1,0.1626
2026-01-15,B,All,615,22,22,3.5772
2026-01-15,B,Monthly,615,3,3,0.4878
2026-01-15,B,Weekly,615,18,18,2.9268
2026-01-16,A,3 Months,634,0,0,0.0
2026-01-16,A,All,634,13,13,2.0505
2026-01-16,A,Monthly,634,3,3,0.4732
2026-01-16,A,Weekly,634,10,10,1.5773
2026-01-16,B,3 Months,584,1,1,0.1712
2026-01-16,B,All,584,12,12,2.0548
2026-01-16,B,Monthly,584,2,2,0.3425
2026-01-16,B,Weekly,584,9,9,1.5411
2026-01-17,A,3 Months,604,0,0,0.0
2026-01-17,A,All,604,11,11,1.8212
2026-01-17,A,Monthly,604,2,2,0.3311
2026-01-17,A,Weekly,604,9,9,1.4901
2026-01-17,B,3 Months,607,1,1,0.1647
2026-01-17,B,All,607,14,14,2.3064
2026-01-17,B,Monthly,607,4,4,0.659
2026-01-17,B,Weekly,607,9,9,1.4827
2026-01-18,A,3 Months,686,3,3,0.4373
2026-01-18,A,All,686,20,20,2.9155
2026-01-18,A,Monthly,686,8,8,1.1662
2026-01-18,A,Weekly,686,9,9,1.312
2026-01-18,B,3 Months,650,1,1,0.1538
2026-01-18,B,All,650,19,19,2.9231
2026-01-18,B,Monthly,650,3,3,0.4615
2026-01-18,B,Weekly,650,14,14,2.1538
2026-01-19,A,3 Months,657,2,2,0.3044
2026-01-19,A,All,657,11,11,1.6743
2026-01-19,A,Monthly,657,2,2,0.3044
2026-01-19,A,Weekly,657,7,7,1.0654
2026-01-19,B,3 Months,644,0,0,0.0
2026-01-19,B,All,644,12,12,1.8634
2026-01-19,B,Monthly,644,3,3,0.4658
2026-01-19,B,Weekly,644,9,9,1.3975
2026-01-20,A,3 Months,674,0,0,0.0
2026-01-20,A,All,674,12,12,1.7804
2026-01-20,A,Monthly,674,2,2,0.2967
2026-01-20,A,Weekly,674,10,10,1.4837
2026-01-20,B,3 Months,632,1,1,0.1582
2026-01-20,B,All,632,10,10,1.5823
2026-01-20,B,Monthly,632,2,2,0.3165
2026-01-20,B,Weekly,632,7,7,1.1076
2026-01-21,A,3 Months,655,0,0,0.0
2026-01-21,A,All,655,8,8,1.2214
2026-01-21,A,Monthly,655,1,1,0.1527
2026-01-21,A,Weekly,655,7,7,1.0687
2026-01-21,B,3 Months,609,0,0,0.0
2026-01-21,B,All,609,13,13,2.1346
2026-01-21,B,Monthly,609,4,4,0.6568
2026-01-21,B,Weekly,609,8,8,1.3136
2026-01-22,A,3 Months,594,0,0,0.0
2026-01-22,A,All,594,14,14,2.3569
2026-01-22,A,Monthly,594,1,1,0.1684
2026-01-22,A,Weekly,594,13,13,2.1886
2026-01-22,B,3 Months,556,0,0,0.0
2026-01-22,B,All,556,10,10,1.7986
2026-01-22,B,Monthly,556,2,2,0.3597
2026-01-22,B,Weekly,556,8,8,1.4388
2026-01-23,A,3 Months,583,1,1,0.1715
2026-01-23,A,All,583,15,15,2.5729
2026-01-23,A,Monthly,583,1,1,0.1715
2026-01-23,A,Weekly,583,13,13,2.2298
2026-01-23,B,3 Months,550,2,2,0.3636
2026-01-23,B,All,550,17,17,3.0909
2026-01-23,B,Monthly,550,2,2,0.3636
2026-01-23,B,Weekly,550,13,13,2.3636
2026-01-24,A,3 Months,587,1,1,0.1704
2026-01-24,A,All,587,26,26,4.4293
2026-01-24,A,Monthly,587,5,5,0.8518
2026-01-24,A,Weekly,587,20,20,3.4072
2026-01-24,B,3 Months,559,2,2,0.3578
2026-01-24,B,All,559,14,14,2.5045
2026-01-24,B,Monthly,559,0,0,0.0
2026-01-24,B,Weekly,559,12,12,2.1467
2026-01-25,A,3 Months,630,0,0,0.0
2026-01-25,A,All,630,18,18,2.8571
2026-01-25,A,Monthly,630,2,2,0.3175
2026-01-25,A,Weekly,630,16,16,2.5397
2026-01-25,B,3 Months,630,1,1,0.1587
2026-01-25,B,All,630,21,21,3.3333
2026-01-25,B,Monthly,630,5,5,0.7937
2026-01-25,B,Weekly,630,15,15,2.381
2026-01-26,A,3 Months,618,1,1,0.1618
2026-01-26,A,All,618,14,14,2.2654
2026-01-26,A,Monthly,618,3,3,0.4854
2026-01-26,A,Weekly,618,10,10,1.6181
2026-01-26,B,3 Months,608,0,0,0.0
2026-01-26,B,All,608,19,19,3.125
2026-01-26,B,Monthly,608,6,6,0.9868
2026-01-26,B,Weekly,608,12,12,1.9737
2026-01-27,A,3 Months,570,0,0,0.0
2026-01-27,A,All,570,15,15,2.6316
2026-01-27,A,Monthly,570,3,3,0.5263
2026-01-27,A,Weekly,570,11,11,1.9298
2026-01-27,B,3 Months,585,0,0,0.0
2026-01-27,B,All,585,12,12,2.0513
2026-01-27,B,Monthly,585,1,1,0.1709
2026-01-27,B,Weekly,585,11,11,1.8803
2026-01-28,A,3 Months,583,1,1,0.1715
2026-01-28,A,All,583,11,11,1.8868
2026-01-28,A,Monthly,583,0,0,0.0
2026-01-28,A,Weekly,583,10,10,1.7153
2026-01-28,B,3 Months,580,1,1,0.1724
2026-01-28,B,All,580,12,12,2.069
2026-01-28,B,Monthly,580,3,3,0.5172
2026-01-28,B,Weekly,580,8,8,1.3793
2026-01-29,A,3 Months,607,4,4,0.659
2026-01-29,A,All,607,12,12,1.9769
2026-01-29,A,Monthly,607,3,3,0.4942
2026-01-29,A,Weekly,607,4,4,0.659
2026-01-29,B,3 Months,600,0,0,0.0
2026-01-29,B,All,600,5,5,0.8333
2026-01-29,B,Monthly,600,1,1,0.1667
2026-01-29,B,Weekly,600,4,4,0.6667
2026-01-31,A,3 Months,703,0,0,0.0
2026-01-31,A,All,703,12,12,1.707
2026-01-31,A,Monthly,703,2,2,0.2845
2026-01-31,A,Weekly,703,10,10,1.4225
2026-01-31,B,3 Months,723,1,1,0.1383
2026-01-31,B,All,723,25,25,3.4578
2026-01-31,B,Monthly,723,4,4,0.5533
2026-01-31,B,Weekly,723,20,20,2.7663
2026-02-01,A,3 Months,787,2,2,0.2541
2026-02-01,A,All,787,18,18,2.2872
2026-02-01,A,Monthly,787,0,0,0.0
2026-02-01,A,Weekly,787,16,16,2.033
2026-02-01,B,3 Months,747,1,1,0.1339
2026-02-01,B,All,747,27,27,3.6145
2026-02-01,B,Monthly,747,6,6,0.8032
2026-02-01,B,Weekly,747,20,20,2.6774
2026-02-02,A,3 Months,801,1,1,0.1248
2026-02-02,A,All,801,19,19,2.372
2026-02-02,A,Monthly,801,1,1,0.1248
2026-02-02,A,Weekly,801,17,17,2.1223
2026-02-02,B,3 Months,711,1,1,0.1406
2026-02-02,B,All,711,18,18,2.5316
2026-02-02,B,Monthly,711,6,6,0.8439
2026-02-02,B,Weekly,711,11,11,1.5471
2026-02-03,A,3 Months,756,2,2,0.2646
2026-02-03,A,All,756,20,20,2.6455
2026-02-03,A,Monthly,756,3,3,0.3968
2026-02-03,A,Weekly,756,15,15,1.9841
2026-02-03,B,3 Months,721,2,2,0.2774
2026-02-03,B,All,721,15,15,2.0804
2026-02-03,B,Monthly,721,3,3,0.4161
2026-02-03,B,Weekly,721,10,10,1.387
2026-02-04,A,3 Months,705,2,2,0.2837
2026-02-04,A,All,705,15,15,2.1277
2026-02-04,A,Monthly,705,0,0,0.0
2026-02-04,A,Weekly,705,13,13,1.844
2026-02-04,B,3 Months,701,1,1,0.1427
2026-02-04,B,All,701,14,14,1.9971
2026-02-04,B,Monthly,701,0,0,0.0
2026-02-04,B,Weekly,701,13,13,1.8545
2026-02-05,A,3 Months,719,0,0,0.0
2026-02-05,A,All,719,9,9,1.2517
2026-02-05,A,Monthly,719,1,1,0.1391
2026-02-05,A,Weekly,719,8,8,1.1127
2026-02-05,B,3 Months,704,2,2,0.2841
2026-02-05,B,All,704,26,26,3.6932
2026-02-05,B,Monthly,704,4,4,0.5682
2026-02-05,B,Weekly,704,20,20,2.8409
2026-02-06,A,3 Months,743,1,1,0.1346
2026-02-06,A,All,743,17,17,2.288
2026-02-06,A,Monthly,743,2,2,0.2692
2026-02-06,A,Weekly,743,14,14,1.8843
2026-02-06,B,3 Months,695,1,1,0.1439
2026-02-06,B,All,695,15,15,2.1583
2026-02-06,B,Monthly,695,3,3,0.4317
2026-02-06,B,Weekly,695,11,11,1.5827
2026-02-07,A,3 Months,727,0,0,0.0
2026-02-07,A,All,727,15,15,2.0633
2026-02-07,A,Monthly,727,2,2,0.2751
2026-02-07,A,Weekly,727,13,13,1.7882
2026-02-07,B,3 Months,705,0,0,0.0
2026-02-07,B,All,705,22,22,3.1206
2026-02-07,B,Monthly,705,5,5,0.7092
2026-02-07,B,Weekly,705,17,17,2.4113
2026-02-08,A,3 Months,753,1,1,0.1328
2026-02-08,A,All,753,21,21,2.7888
2026-02-08,A,Monthly,753,3,3,0.3984
2026-02-08,A,Weekly,753,17,17,2.2576
2026-02-08,B,3 Months,733,0,0,0.0
2026-02-08,B,All,733,17,17,2.3192
2026-02-08,B,Monthly,733,3,3,0.4093
2026-02-08,B,Weekly,733,14,14,1.91
2026-02-09,A,3 Months,733,1,1,0.1364
2026-02-09,A,All,733,14,14,1.91
2026-02-09,A,Monthly,733,2,2,0.2729
2026-02-09,A,Weekly,733,11,11,1.5007
2026-02-09,B,3 Months,716,0,0,0.0
2026-02-09,B,All,716,10,10,1.3966
2026-02-09,B,Monthly,716,2,2,0.2793
2026-02-09,B,Weekly,716,8,8,1.1173
2026-02-10,A,3 Months,738,0,0,0.0
2026-02-10,A,All,738,12,12,1.626
2026-02-10,A,Monthly,738,2,2,0.271
2026-02-10,A,Weekly,738,10,10,1.355
2026-02-10,B,3 Months,752,1,1,0.133
2026-02-10,B,All,752,16,16,2.1277
2026-02-10,B,Monthly,752,5,5,0.6649
2026-02-10,B,Weekly,752,10,10,1.3298
2026-02-11,A,3 Months,747,0,0,0.0
2026-02-11,A,All,747,11,11,1.4726
2026-02-11,A,Monthly,747,1,1,0.1339
2026-02-11,A,Weekly,747,10,10,1.3387
2026-02-11,B,3 Months,736,0,0,0.0
2026-02-11,B,All,736,15,15,2.038
2026-02-11,B,Monthly,736,3,3,0.4076
2026-02-11,B,Weekly,736,12,12,1.6304
2026-02-12,A,3 Months,756,0,0,0.0
2026-02-12,A,All,756,22,22,2.9101
2026-02-12,A,Monthly,756,4,4,0.5291
2026-02-12,A,Weekly,756,18,18,2.381
2026-02-12,B,3 Months,762,1,1,0.1312
2026-02-12,B,All,762,14,14,1.8373
2026-02-12,B,Monthly,762,1,1,0.1312
2026-02-12,B,Weekly,762,12,12,1.5748
2026-02-13,A,3 Months,715,0,0,0.0
2026-02-13,A,All,715,10,10,1.3986
2026-02-13,A,Monthly,715,3,3,0.4196
2026-02-13,A,Weekly,715,7,7,0.979
2026-02-13,B,3 Months,725,0,0,0.0
2026-02-13,B,All,725,17,17,2.3448
2026-02-13,B,Monthly,725,3,3,0.4138
2026-02-13,B,Weekly,725,14,14,1.931
2026-02-14,A,3 Months,819,1,1,0.1221
2026-02-14,A,All,819,19,19,2.3199
2026-02-14,A,Monthly,819,3,3,0.3663
2026-02-14,A,Weekly,819,15,15,1.8315
2026-02-14,B,3 Months,785,0,0,0.0
2026-02-14,B,All,785,21,21,2.6752
2026-02-14,B,Monthly,785,3,3,0.3822
2026-02-14,B,Weekly,785,18,18,2.293
2026-02-15,A,3 Months,806,0,0,0.0
2026-02-15,A,All,806,17,17,2.1092
2026-02-15,A,Monthly,806,2,2,0.2481
2026-02-15,A,Weekly,806,15,15,1.861
2026-02-15,B,3 Months,781,0,0,0.0
2026-02-15,B,All,781,16,16,2.0487
2026-02-15,B,Monthly,781,2,2,0.2561
2026-02-15,B,Weekly,781,14,14,1.7926
2026-02-16,A,3 Months,761,2,2,0.2628
2026-02-16,A,All,761,22,22,2.8909
2026-02-16,A,Monthly,761,6,6,0.7884
2026-02-16,A,Weekly,761,14,14,1.8397
2026-02-16,B,3 Months,773,0,0,0.0
2026-02-16,B,All,773,16,16,2.0699
2026-02-16,B,Monthly,773,4,4,0.5175
2026-02-16,B,Weekly,773,12,12,1.5524
2026-02-17,A,3 Months,809,1,1,0.1236
2026-02-17,A,All,809,7,7,0.8653
2026-02-17,A,Monthly,809,0,0,0.0
2026-02-17,A,Weekly,809,6,6,0.7417
2026-02-17,B,3 Months,784,3,3,0.3827
2026-02-17,B,All,784,19,19,2.4235
2026-02-17,B,Monthly,784,3,3,0.3827
2026-02-17,B,Weekly,784,13,13,1.6582
2026-02-18,A,3 Months,733,1,1,0.1364
2026-02-18,A,All,733,8,8,1.0914
2026-02-18,A,Monthly,733,1,1,0.1364
2026-02-18,A,Weekly,733,6,6,0.8186
2026-02-18,B,3 Months,707,2,2,0.2829
2026-02-18,B,All,707,21,21,2.9703
2026-02-18,B,Monthly,707,3,3,0.4243
2026-02-18,B,Weekly,707,16,16,2.2631
2026-02-19,A,3 Months,752,0,0,0.0
2026-02-19,A,All,752,18,18,2.3936
2026-02-19,A,Monthly,752,4,4,0.5319
2026-02-19,A,Weekly,752,14,14,1.8617
2026-02-19,B,3 Months,682,0,0,0.0
2026-02-19,B,All,682,20,20,2.9326
2026-02-19,B,Monthly,682,3,3,0.4399
2026-02-19,B,Weekly,682,17,17,2.4927
2026-02-20,A,3 Months,687,1,1,0.1456
2026-02-20,A,All,687,7,7,1.0189
2026-02-20,A,Monthly,687,1,1,0.1456
2026-02-20,A,Weekly,687,5,5,0.7278
2026-02-20,B,3 Months,685,2,2,0.292
2026-02-20,B,All,685,20,20,2.9197
2026-02-20,B,Monthly,685,5,5,0.7299
2026-02-20,B,Weekly,685,13,13,1.8978
2026-02-22,A,3 Months,786,0,0,0.0
2026-02-22,A,All,786,15,15,1.9084
2026-02-22,A,Monthly,786,2,2,0.2545
2026-02-22,A,Weekly,786,13,13,1.6539
2026-02-22,B,3 Months,778,2,2,0.2571
2026-02-22,B,All,778,27,27,3.4704
2026-02-22,B,Monthly,778,3,3,0.3856
2026-02-22,B,Weekly,778,22,22,2.8278
2026-02-23,A,3 Months,761,0,0,0.0
2026-02-23,A,All,761,18,18,2.3653
2026-02-23,A,Monthly,761,5,5,0.657
2026-02-23,A,Weekly,761,13,13,1.7083
2026-02-23,B,3 Months,758,1,1,0.1319
2026-02-23,B,All,758,14,14,1.847
2026-02-23,B,Monthly,758,2,2,0.2639
2026-02-23,B,Weekly,758,11,11,1.4512
2026-02-24,A,3 Months,779,1,1,0.1284
2026-02-24,A,All,779,13,13,1.6688
2026-02-24,A,Monthly,779,4,4,0.5135
2026-02-24,A,Weekly,779,8,8,1.027
2026-02-24,B,3 Months,711,0,0,0.0
2026-02-24,B,All,711,7,7,0.9845
2026-02-24,B,Monthly,711,3,3,0.4219
2026-02-24,B,Weekly,711,4,4,0.5626
2026-02-25,A,3 Months,763,1,1,0.1311
2026-02-25,A,All,763,18,18,2.3591
2026-02-25,A,Monthly,763,3,3,0.3932
2026-02-25,A,Weekly,763,14,14,1.8349
2026-02-25,B,3 Months,726,0,0,0.0
2026-02-25,B,All,726,19,19,2.6171
2026-02-25,B,Monthly,726,3,3,0.4132
2026-02-25,B,Weekly,726,16,16,2.2039
2026-02-26,A,3 Months,759,0,0,0.0
2026-02-26,A,All,759,11,11,1.4493
2026-02-26,A,Monthly,759,0,0,0.0
2026-02-26,A,Weekly,759,11,11,1.4493
2026-02-26,B,3 Months,687,0,0,0.0
2026-02-26,B,All,687,12,12,1.7467
2026-02-26,B,Monthly,687,1,1,0.1456
2026-02-26,B,Weekly,687,11,11,1.6012
2026-02-27,A,3 Months,717,0,0,0.0
2026-02-27,A,All,717,16,16,2.2315
2026-02-27,A,Monthly,717,1,1,0.1395
2026-02-27,A,Weekly,717,15,15,2.0921
2026-02-27,B,3 Months,678,0,0,0.0
2026-02-27,B,All,678,12,12,1.7699
2026-02-27,B,Monthly,678,2,2,0.295
2026-02-27,B,Weekly,678,10,10,1.4749
2026-02-28,A,3 Months,725,0,0,0.0
2026-02-28,A,All,725,9,9,1.2414
2026-02-28,A,Monthly,725,1,1,0.1379
2026-02-28,A,Weekly,725,8,8,1.1034
2026-02-28,B,3 Months,702,1,1,0.1425
2026-02-28,B,All,702,15,15,2.1368
2026-02-28,B,Monthly,702,4,4,0.5698
2026-02-28,B,Weekly,702,10,10,1.4245
2026-03-01,A,3 Months,756,1,1,0.1323
2026-03-01,A,All,756,14,14,1.8519
2026-03-01,A,Monthly,756,2,2,0.2646
2026-03-01,A,Weekly,756,11,11,1.455
2026-03-01,B,3 Months,775,0,0,0.0
2026-03-01,B,All,775,24,24,3.0968
2026-03-01,B,Monthly,775,5,5,0.6452
2026-03-01,B,Weekly,775,19,19,2.4516
2026-03-02,A,3 Months,757,1,1,0.1321
2026-03-02,A,All,757,20,20,2.642
2026-03-02,A,Monthly,757,2,2,0.2642
2026-03-02,A,Weekly,757,17,17,2.2457
2026-03-02,B,3 Months,746,2,2,0.2681
2026-03-02,B,All,746,18,18,2.4129
2026-03-02,B,Monthly,746,6,6,0.8043
2026-03-02,B,Weekly,746,10,10,1.3405
2026-03-03,A,3 Months,762,2,2,0.2625
2026-03-03,A,All,762,24,24,3.1496
2026-03-03,A,Monthly,762,8,8,1.0499
2026-03-03,A,Weekly,762,14,14,1.8373
